顧問先ID,顧問先名,月額顧問料,業種,従業員規模,契約年数,記帳代行,給与計算,年末調整,社保手続き,助成金申請,経営計画策定,M&A支援,IT導入支援
C001,大クリニック株式会社,150000,医療・介護,51-100名,7,1,1,1,1,1,0,1,0
C002,西技研株式会社,100000,IT業,6-20名,10,0,1,1,0,1,1,0,1
C003,南システム株式会社,80000,医療・介護,6-20名,5,1,1,1,0,0,0,0,1
C004,新システム株式会社,80000,建設業,51-100名,1,1,1,1,1,1,1,0,0
C005,小サービス有限会社,200000,小売業,6-20名,7,1,0,0,0,0,0,0,0
C006,大商事株式会社,30000,飲食業,1-5名,8,1,1,1,1,0,0,0,0
C007,石システム株式会社,100000,小売業,1-5名,2,1,1,0,0,0,0,0,0
C008,南商事株式会社,50000,医療・介護,6-20名,7,0,1,1,1,1,1,1,0
C009,北技研合同会社,150000,建設業,1-5名,4,0,0,0,0,0,0,0,0
C010,北ホーム合同会社,100000,建設業,51-100名,9,1,1,1,1,0,0,1,0
C011,中商事合同会社,50000,製造業,6-20名,8,0,1,1,0,1,0,0,1
C012,東技研株式会社,30000,小売業,21-50名,1,0,1,1,1,0,0,0,0
C013,川サービス合同会社,80000,IT業,51-100名,8,1,1,1,0,0,1,1,1
C014,山建設合同会社,100000,建設業,21-50名,3,1,1,1,1,0,0,0,0
C015,村フーズ有限会社,200000,サービス業,51-100名,10,1,1,1,1,1,1,1,0
C016,金システム株式会社,30000,飲食業,51-100名,3,1,0,0,1,0,0,0,0
C017,小建設有限会社,30000,不動産業,51-100名,3,0,1,1,1,0,0,1,1
C018,北クリニック合同会社,80000,IT業,1-5名,1,1,0,0,0,0,0,0,1
C019,金工業株式会社,200000,不動産業,21-50名,1,1,1,1,0,1,1,0,1
C020,大技研有限会社,80000,建設業,6-20名,9,0,1,1,1,0,1,0,1
C021,南工業株式会社,50000,製造業,51-100名,6,1,1,1,1,0,1,0,0
C022,東フーズ合同会社,200000,製造業,51-100名,7,1,1,1,1,0,0,0,0
C023,小建設合同会社,100000,製造業,51-100名,2,1,1,1,1,1,1,0,1
C024,山工務店合同会社,100000,建設業,6-20名,5,1,0,1,1,1,1,0,0
C025,北工業有限会社,200000,医療・介護,51-100名,3,1,1,1,1,1,0,0,0
C026,木ホーム株式会社,50000,飲食業,1-5名,6,0,0,1,0,0,0,0,0
C027,南技研有限会社,30000,建設業,6-20名,5,1,1,0,1,1,0,0,0
C028,中システム有限会社,50000,IT業,6-20名,6,0,1,1,0,0,0,0,1
C029,川工業株式会社,100000,不動産業,51-100名,4,1,1,1,1,0,0,1,0
C030,石工業株式会社,80000,小売業,21-50名,2,1,1,1,0,1,0,0,1
C031,大クリニック株式会社,150000,飲食業,6-20名,9,1,1,1,0,0,0,0,0
C032,中商事合同会社,150000,医療・介護,6-20名,7,0,1,0,1,0,0,0,0
C033,村建設株式会社,100000,建設業,1-5名,4,0,0,1,1,1,0,0,0
C034,大技研有限会社,50000,製造業,21-50名,7,0,1,1,1,0,0,0,0
C035,山システム有限会社,150000,製造業,1-5名,8,1,0,0,1,1,0,0,0
C036,新システム株式会社,150000,建設業,1-5名,4,1,0,1,1,0,0,0,0
C037,西ホーム株式会社,30000,飲食業,1-5名,7,0,0,0,0,0,0,0,0
C038,大技研有限会社,150000,建設業,1-5名,5,1,0,1,1,1,0,0,0
C039,川フーズ合同会社,100000,サービス業,51-100名,10,0,0,1,1,1,1,0,1
C040,石技研株式会社,100000,小売業,51-100名,6,1,1,1,1,1,1,1,0
C041,中フーズ有限会社,50000,サービス業,51-100名,8,0,1,1,1,0,0,0,1
C042,村工務店合同会社,80000,小売業,21-50名,1,1,1,1,1,1,0,0,0
C043,中システム株式会社,150000,IT業,21-50名,5,0,1,1,1,1,1,1,0
C044,西クリニック合同会社,50000,不動産業,51-100名,10,1,0,1,0,0,0,0,1
C045,新システム合同会社,150000,不動産業,21-50名,5,1,0,0,0,0,0,0,0
C046,西サービス株式会社,200000,サービス業,21-50名,1,0,1,1,0,0,1,0,1
C047,田技研有限会社,200000,建設業,51-100名,5,1,1,1,1,1,0,0,0
C048,北クリニック株式会社,80000,不動産業,51-100名,3,1,0,1,1,0,1,1,1
C049,中フーズ有限会社,200000,IT業,1-5名,2,1,1,1,1,0,0,0,1
C050,東ホーム株式会社,30000,不動産業,1-5名,3,1,1,0,0,0,0,0,0
C051,田建設合同会社,80000,IT業,21-50名,7,1,1,1,1,0,1,0,1
C052,村商事合同会社,200000,小売業,21-50名,10,1,1,1,1,1,0,0,0
C053,新クリニック株式会社,100000,IT業,6-20名,3,1,1,0,0,1,1,0,0
C054,中工務店有限会社,100000,飲食業,6-20名,8,0,1,1,1,0,0,0,0
C055,山工務店株式会社,200000,建設業,21-50名,8,1,1,1,1,1,0,0,0
C056,北商事株式会社,100000,建設業,21-50名,1,1,1,1,1,1,0,1,0
C057,川ホーム有限会社,150000,小売業,1-5名,8,0,1,0,0,0,0,0,0
C058,小工業有限会社,150000,製造業,1-5名,8,0,1,1,0,0,1,0,0
C059,石建設株式会社,150000,飲食業,6-20名,5,1,0,0,1,0,0,0,0
C060,大工務店株式会社,30000,不動産業,21-50名,9,1,1,1,1,1,0,0,1
C061,木サービス合同会社,150000,サービス業,51-100名,1,1,0,1,1,1,1,0,1
C062,木技研合同会社,50000,IT業,6-20名,1,1,1,1,0,0,0,0,1
C063,大工業合同会社,80000,建設業,51-100名,3,1,1,1,1,0,0,0,0
C064,金ホーム株式会社,200000,小売業,6-20名,2,1,1,0,0,0,0,0,0
C065,石ホーム株式会社,200000,小売業,1-5名,3,0,0,0,0,1,0,0,1
C066,新工務店合同会社,80000,製造業,1-5名,8,0,1,0,1,0,0,1,0
C067,山工業合同会社,50000,小売業,21-50名,2,1,1,1,0,1,0,0,1
C068,大工務店有限会社,100000,製造業,1-5名,2,0,1,0,1,0,1,0,0
C069,大システム合同会社,80000,製造業,51-100名,8,1,1,1,1,1,0,1,0
C070,西工務店株式会社,50000,医療・介護,6-20名,6,0,1,1,1,0,0,0,0
C071,川工業合同会社,150000,製造業,21-50名,8,1,1,1,1,1,1,0,1
C072,新クリニック有限会社,80000,製造業,51-100名,8,1,1,1,1,0,1,0,0
C073,川商事合同会社,150000,医療・介護,6-20名,3,1,0,1,1,0,0,0,0
C074,川サービス株式会社,150000,サービス業,21-50名,6,0,1,0,1,0,0,1,1
C075,川商事有限会社,80000,サービス業,6-20名,1,1,1,0,1,1,0,0,0
C076,川技研合同会社,200000,飲食業,6-20名,2,1,0,1,1,0,0,0,1
C077,金フーズ合同会社,200000,IT業,1-5名,8,1,0,0,0,0,0,0,1
C078,山商事合同会社,150000,小売業,51-100名,4,1,1,1,1,0,0,0,0
C079,田工務店有限会社,150000,医療・介護,21-50名,8,1,1,1,1,1,0,0,1
C080,中フーズ株式会社,30000,小売業,6-20名,1,1,1,1,1,0,0,0,1
C081,南技研合同会社,80000,小売業,51-100名,1,1,0,1,1,0,0,0,0
C082,山工務店株式会社,50000,医療・介護,1-5名,9,0,0,1,0,1,0,0,0
C083,川技研合同会社,30000,IT業,6-20名,3,0,0,0,0,0,0,0,0
C084,新クリニック合同会社,100000,製造業,6-20名,2,0,1,1,1,0,0,0,0
C085,東ホーム有限会社,50000,飲食業,6-20名,7,1,0,1,1,0,0,0,1
C086,東技研株式会社,100000,飲食業,6-20名,9,1,1,1,0,1,0,0,0
C087,小技研株式会社,30000,建設業,6-20名,5,0,1,1,1,1,0,0,1
C088,田クリニック合同会社,200000,IT業,21-50名,2,1,0,1,0,0,0,0,1
C089,木フーズ株式会社,50000,小売業,1-5名,3,0,0,0,1,0,0,0,0
C090,西商事合同会社,80000,サービス業,6-20名,6,0,0,1,0,0,0,0,1
C091,南フーズ有限会社,100000,飲食業,1-5名,10,0,0,0,1,0,0,0,0
C092,山技研株式会社,100000,小売業,6-20名,5,0,1,0,1,0,0,0,0
C093,東工務店合同会社,100000,飲食業,1-5名,1,1,1,1,1,0,0,0,0
C094,大ホーム株式会社,80000,飲食業,21-50名,7,1,0,1,0,1,0,0,0
C095,大商事株式会社,30000,小売業,51-100名,8,1,1,1,1,1,0,0,0
C096,石技研株式会社,200000,医療・介護,51-100名,4,1,1,1,1,0,0,0,1
C097,西工業有限会社,150000,不動産業,21-50名,4,1,1,1,1,0,1,0,1
C098,西工業株式会社,100000,医療・介護,6-20名,1,1,0,1,1,1,0,0,1
C099,南商事有限会社,100000,サービス業,21-50名,8,1,0,1,0,1,1,0,1
C100,新工業株式会社,80000,建設業,6-20名,1,1,1,0,1,0,1,0,0
C101,小工業合同会社,80000,医療・介護,21-50名,5,0,0,1,1,1,0,0,1
C102,村工務店有限会社,150000,製造業,6-20名,5,1,1,0,1,0,0,0,0
C103,金フーズ株式会社,100000,IT業,51-100名,6,0,1,1,1,1,1,1,1
C104,東ホーム有限会社,100000,建設業,51-100名,1,1,1,1,1,1,0,1,0
C105,西工業有限会社,100000,IT業,6-20名,1,0,1,0,0,0,0,0,0
C106,石サービス有限会社,80000,不動産業,6-20名,7,1,0,0,0,0,1,1,0
C107,石システム株式会社,30000,小売業,6-20名,3,1,0,1,1,0,0,0,0
C108,山技研株式会社,80000,小売業,21-50名,3,1,1,1,1,1,0,0,0
C109,田サービス株式会社,100000,小売業,1-5名,4,1,0,0,0,1,0,0,0
C110,川ホーム合同会社,80000,建設業,6-20名,10,0,1,1,1,0,1,0,0
C111,石工業合同会社,150000,医療・介護,6-20名,5,1,1,1,1,0,0,0,1
C112,村フーズ有限会社,80000,製造業,21-50名,5,1,1,1,1,1,1,0,1
C113,大ホーム有限会社,30000,不動産業,6-20名,1,1,0,0,1,0,1,0,0
C114,東商事合同会社,200000,建設業,1-5名,4,1,1,0,0,1,1,0,0
C115,東建設有限会社,100000,飲食業,1-5名,10,1,0,0,1,0,0,0,0
C116,川工務店合同会社,200000,サービス業,6-20名,4,0,1,0,0,1,0,0,0
C117,西商事合同会社,50000,IT業,21-50名,10,1,1,0,0,0,1,0,0
C118,新技研株式会社,30000,製造業,21-50名,10,1,1,1,1,0,0,0,1
C119,金サービス有限会社,150000,医療・介護,1-5名,6,1,0,0,0,0,0,0,1
C120,村技研合同会社,30000,IT業,21-50名,10,1,1,1,1,1,1,1,1
C121,小ホーム有限会社,200000,サービス業,51-100名,9,1,0,1,1,1,1,0,1
C122,石サービス合同会社,80000,飲食業,21-50名,7,1,1,0,1,1,1,0,0
C123,金建設合同会社,100000,製造業,51-100名,5,1,1,1,1,1,0,0,1
C124,木サービス有限会社,50000,不動産業,51-100名,2,1,1,1,1,0,1,0,0
C125,木ホーム有限会社,200000,不動産業,1-5名,1,1,0,1,1,0,0,0,0
C126,田ホーム株式会社,150000,医療・介護,6-20名,10,0,1,1,1,1,0,0,0
C127,北ホーム株式会社,50000,小売業,21-50名,5,1,1,0,1,1,1,0,0
C128,木フーズ有限会社,150000,不動産業,21-50名,9,1,0,1,0,0,1,0,0
C129,石建設有限会社,200000,医療・介護,51-100名,10,1,1,1,1,1,0,0,1
C130,大商事有限会社,100000,医療・介護,51-100名,5,1,1,1,1,1,1,0,1
C131,石工業有限会社,30000,小売業,21-50名,3,1,1,1,1,0,1,0,1
C132,小フーズ合同会社,100000,不動産業,6-20名,1,1,0,1,1,1,0,1,0
C133,東フーズ有限会社,150000,不動産業,51-100名,4,1,1,0,1,0,0,0,1
C134,西工業株式会社,150000,製造業,21-50名,2,0,1,1,1,1,0,0,0
C135,山技研有限会社,100000,サービス業,21-50名,1,1,0,1,0,0,0,0,1
C136,中建設有限会社,80000,製造業,21-50名,2,1,0,1,0,0,0,0,0
C137,山サービス合同会社,80000,製造業,6-20名,9,0,1,1,1,0,1,1,0
C138,石サービス有限会社,150000,不動産業,51-100名,6,1,1,1,1,1,0,1,1
C139,西クリニック合同会社,30000,IT業,21-50名,7,1,1,1,1,1,0,1,1
C140,東技研合同会社,100000,医療・介護,51-100名,4,1,1,1,1,0,0,0,1
C141,山システム株式会社,150000,サービス業,51-100名,6,0,1,1,1,0,0,0,1
C142,大技研有限会社,50000,飲食業,1-5名,5,1,1,1,0,0,0,0,0
C143,小サービス有限会社,100000,飲食業,6-20名,2,1,1,1,1,0,0,0,0
C144,東工業株式会社,30000,製造業,1-5名,10,0,1,0,0,0,0,0,1
