顧問先ID,契約年数,月額顧問料,直近3ヶ月連絡頻度,直近6ヶ月面談回数,質問数トレンド,入金遅延回数,担当変更回数,価格交渉フラグ,オプションサービス利用率,顧問先従業員規模,顧問先業種
C140,17.8,80000,5,3,1.03,0,1,0,0.4,51-100名,建設業
C009,4.6,50000,5,3,-0.82,1,0,0,0.63,6-10名,小売業
C075,6.1,50000,2,5,-1.56,2,0,1,0.75,1-5名,建設業
C121,8.2,150000,6,2,-0.18,1,2,0,0.72,6-10名,小売業
C005,0.8,300000,3,5,1.02,0,0,1,0.59,11-30名,IT
C090,3.2,50000,2,1,0.06,1,2,1,0.39,1-5名,IT
C079,2.2,150000,5,0,0.29,0,0,0,0.4,6-10名,小売業
C109,1.3,80000,3,3,-0.65,0,0,1,0.97,51-100名,IT
C025,3.0,100000,3,1,-1.02,1,2,0,0.37,11-30名,建設業
C071,7.4,100000,7,5,0.74,0,0,0,0.81,11-30名,建設業
C123,1.9,150000,5,2,0.3,0,0,0,0.11,51-100名,IT
C088,5.1,30000,7,5,1.15,1,0,1,0.54,11-30名,IT
C128,9.9,100000,8,2,-1.44,0,0,0,0.71,100名以上,不動産
C095,7.4,30000,3,1,-0.83,2,0,0,0.62,1-5名,小売業
C125,1.3,80000,12,3,-0.43,2,1,0,0.29,31-50名,医療
C017,1.8,50000,4,4,-1.14,0,0,0,0.54,51-100名,不動産
C010,6.2,100000,5,3,-0.0,2,0,0,0.44,1-5名,小売業
C072,1.1,80000,6,6,-0.28,0,0,0,0.73,31-50名,小売業
C082,4.9,80000,5,3,-0.04,0,1,0,0.38,11-30名,不動産
C107,2.6,200000,8,2,-0.18,1,1,0,0.81,11-30名,小売業
C085,1.9,50000,4,5,-0.73,0,0,0,0.4,11-30名,医療
C052,7.5,30000,8,1,0.47,1,0,0,0.89,11-30名,小売業
C047,1.9,100000,5,4,-0.03,0,0,0,0.87,11-30名,飲食業
C081,9.9,100000,3,2,0.47,1,0,0,0.64,1-5名,小売業
C118,1.0,100000,5,1,-1.56,0,1,0,0.98,51-100名,飲食業
C007,0.5,100000,6,7,0.78,0,0,1,0.81,6-10名,サービス業
C044,12.0,100000,2,3,-0.53,0,0,0,0.86,6-10名,サービス業
C148,3.5,50000,9,2,1.41,0,0,0,0.64,6-10名,サービス業
C059,0.5,30000,4,3,-0.88,0,0,0,0.74,6-10名,不動産
C105,11.9,50000,9,2,0.02,0,0,0,0.44,6-10名,建設業
